Date,Brent futures,S&P500,MSCI World,US 10-year Rate,US 2-year Rate,High yield index,Gold
2011-12-12,107.08,1236.47,1168.92,2.0121,0.2221,8.62,1666.49
2011-12-13,109.08,1225.73,1159.39,1.9651,0.23,8.59,1631.5
2011-12-14,104.25,1211.82,1139.04,1.9027,0.238,8.63,1573.9
2011-12-15,103.6,1215.75,1142.85,1.9079,0.238,8.64,1570.52
2011-12-16,103.35,1219.66,1146.48,1.8474,0.2218,8.61,1598.95
2011-12-19,103.64,1205.35,1135.3,1.8096,0.2339,8.59,1594.35
2011-12-20,106.73,1241.31,1163.9,1.9233,0.2549,8.53,1615.69
2011-12-21,107.71,1243.72,1164.16,1.9668,0.2706,8.51,1615.17
2011-12-22,107.89,1254.0,1173.46,1.9476,0.2746,8.47,1606.07
2011-12-23,107.96,1265.33,1182.24,2.0244,0.2824,8.45,1606.88
2011-12-26,107.96,1265.33,1182.85,2.0244,0.2824,8.45,1607.25
2011-12-27,109.27,1265.43,1183.59,2.0052,0.2903,8.44,1592.95
2011-12-28,107.03,1249.64,1167.96,1.9162,0.2667,8.4,1556.8
2011-12-29,107.52,1263.02,1177.56,1.8988,0.2667,8.34,1545.65
2011-12-30,106.87,1257.61,1182.59,1.8762,0.2391,8.36,1564.91
2012-01-02,106.87,1257.61,1186.07,1.8762,0.2391,8.36,1566.37
2012-01-03,111.53,1277.06,1206.09,1.9474,0.255,8.14,1603.95
2012-01-04,113.31,1277.3,1203.62,1.9771,0.2592,8.1,1611.95
2012-01-05,112.36,1281.06,1197.03,1.9946,0.2593,8.1,1622.71
2012-01-06,112.81,1277.81,1191.67,1.9578,0.2559,8.06,1617.08
2012-01-09,112.32,1280.7,1192.48,1.9578,0.2442,8.03,1611.15
2012-01-10,112.96,1292.08,1207.55,1.9683,0.2404,7.97,1632.33
2012-01-11,112.06,1292.48,1204.3,1.9037,0.2286,7.99,1641.99
2012-01-12,111.05,1295.5,1207.37,1.9228,0.2287,7.95,1649.99
2012-01-13,110.35,1289.09,1201.06,1.8636,0.2213,8.0,1638.92
2012-01-16,111.34,1289.09,1202.48,1.8636,0.2213,8.0,1643.88
2012-01-17,111.53,1293.67,1211.64,1.8566,0.2174,7.98,1652.38
2012-01-18,110.66,1308.04,1222.17,1.8983,0.2255,7.93,1659.84
2012-01-19,111.55,1314.5,1233.0,1.977,0.2338,7.82,1658.5
2012-01-20,109.86,1315.38,1235.64,2.0246,0.2403,7.78,1666.6
2012-01-23,110.58,1316.0,1242.69,2.0511,0.2344,7.71,1676.85
2012-01-24,110.03,1314.66,1237.12,2.06,0.2345,7.69,1665.25
2012-01-25,109.81,1326.05,1243.35,1.9946,0.2226,7.66,1710.8
2012-01-26,110.61,1318.43,1250.63,1.9313,0.2108,7.52,1720.08
2012-01-27,111.14,1316.33,1246.04,1.891,0.2108,7.5,1738.95
2012-01-30,110.47,1313.01,1238.89,1.8439,0.2108,7.54,1729.85
2012-01-31,110.69,1312.41,1240.89,1.7971,0.2147,7.52,1737.76
2012-02-01,111.21,1324.09,1257.58,1.8265,0.2225,7.47,1743.53
2012-02-02,111.69,1325.54,1259.91,1.8212,0.2225,7.45,1759.55
2012-02-03,114.24,1344.9,1273.74,1.9224,0.2302,7.39,1726.33
2012-02-06,115.63,1344.33,1273.46,1.9066,0.2302,7.38,1720.25
2012-02-07,115.8,1347.05,1278.27,1.9734,0.246,7.35,1745.45
2012-02-08,116.63,1349.96,1281.23,1.9822,0.254,7.27,1733.13
2012-02-09,118.04,1351.95,1284.24,2.0364,0.2619,7.27,1729.54
2012-02-10,116.75,1342.64,1269.66,1.9862,0.2739,7.34,1721.85
2012-02-13,117.39,1351.77,1279.2,1.9741,0.286,7.3,1722.25
2012-02-14,117.35,1350.5,1273.91,1.9361,0.282,7.29,1720.23
2012-02-15,118.93,1343.23,1274.57,1.9275,0.262,7.31,1728.18
2012-02-16,120.11,1358.04,1280.16,1.9827,0.2901,7.36,1728.25
2012-02-17,119.58,1361.23,1288.05,2.0017,0.2904,7.3,1723.49
2012-02-20,120.05,1361.23,1296.42,2.0017,0.2904,7.3,1734.93
2012-02-21,121.66,1362.21,1294.62,2.0591,0.2985,7.21,1759.25
2012-02-22,122.9,1357.66,1288.98,2.0034,0.297,7.17,1776.3
2012-02-23,123.62,1363.46,1294.34,1.9965,0.301,7.16,1780.78
2012-02-24,125.47,1365.74,1300.57,1.9757,0.3049,7.05,1772.35
2012-02-27,123.24,1367.59,1298.08,1.9255,0.2853,7.07,1767.65
2012-02-28,120.63,1372.18,1303.0,1.9428,0.2892,7.03,1784.25
2012-02-29,121.56,1365.68,1298.72,1.9705,0.2932,6.99,1696.76
2012-03-01,124.96,1374.09,1304.48,2.0261,0.2893,7.01,1718.25
2012-03-02,122.61,1369.63,1298.5,1.9739,0.2737,7.02,1712.45
2012-03-05,122.94,1364.34,1292.05,2.0104,0.2935,7.09,1706.32
2012-03-06,121.41,1343.36,1265.48,1.9427,0.2777,7.29,1674.38
2012-03-07,123.55,1352.63,1270.77,1.9756,0.3015,7.26,1684.91
2012-03-08,124.96,1365.91,1290.38,2.0121,0.3056,7.19,1699.85
2012-03-09,125.35,1370.87,1291.86,2.0279,0.3178,7.19,1713.85
2012-03-12,124.76,1371.09,1289.61,2.0331,0.3219,7.16,1701.34
2012-03-13,125.67,1395.95,1308.59,2.1263,0.346,7.11,1674.03
2012-03-14,124.58,1394.28,1305.71,2.2686,0.3862,7.12,1644.79
2012-03-15,122.6,1402.6,1314.45,2.2794,0.3623,7.17,1658.66
2012-03-16,125.81,1404.17,1320.96,2.294,0.3587,7.18,1659.98
2012-03-19,125.71,1409.75,1325.65,2.3772,0.3791,7.17,1664.5
2012-03-20,124.12,1405.52,1316.71,2.3591,0.3914,7.19,1650.86
2012-03-21,124.2,1402.9,1312.39,2.296,0.3673,7.2,1650.55
2012-03-22,123.14,1392.79,1304.33,2.2781,0.3634,7.24,1645.91
2012-03-23,125.13,1397.11,1308.25,2.2317,0.3517,7.24,1661.7
2012-03-26,124.98,1416.51,1323.38,2.2479,0.3436,7.2,1690.18
2012-03-27,124.77,1412.52,1322.32,2.1836,0.3193,7.15,1680.75
2012-03-28,123.46,1405.54,1312.45,2.1997,0.3405,7.19,1663.55
2012-03-29,121.63,1403.28,1305.42,2.1587,0.3365,7.27,1661.57
2012-03-30,122.08,1408.47,1312.01,2.2088,0.3287,7.23,1668.15
2012-04-02,124.77,1419.04,1324.26,2.182,0.3229,7.2,1677.75
2012-04-03,124.38,1413.38,1316.88,2.2988,0.3684,7.19,1645.85
2012-04-04,121.86,1398.96,1291.81,2.2233,0.3408,7.25,1620.55
2012-04-05,122.83,1398.08,1290.09,2.1805,0.3374,7.27,1631.15
2012-04-06,122.83,1398.08,1289.03,2.0545,0.3136,7.27,1640.3
2012-04-09,122.13,1382.2,1280.14,2.0474,0.3136,7.38,1640.26
2012-04-10,119.5,1358.59,1259.34,1.9823,0.2858,7.43,1659.93
2012-04-11,119.87,1368.71,1266.6,2.0351,0.2899,7.44,1658.98
2012-04-12,121.52,1387.57,1284.25,2.051,0.2859,7.39,1675.78
2012-04-13,121.21,1370.26,1268.35,1.9823,0.266,7.38,1658.38
2012-04-16,118.68,1369.57,1266.94,1.9805,0.2681,7.37,1652.01
2012-04-17,118.78,1390.78,1287.09,1.9981,0.2701,7.3,1649.59
2012-04-18,117.97,1385.14,1283.87,1.9753,0.2661,7.29,1642.24
2012-04-19,118.0,1376.92,1277.72,1.9665,0.2661,7.29,1642.82
2012-04-20,118.76,1378.53,1281.71,1.9629,0.2642,7.28,1643.05
2012-04-23,118.71,1366.94,1264.21,1.9349,0.2581,7.3,1638.84
2012-04-24,118.16,1371.97,1271.8,1.9735,0.2662,7.28,1642.25
2012-04-25,119.12,1390.69,1285.52,1.984,0.2657,7.19,1643.72
2012-04-26,119.92,1399.98,1293.43,1.9383,0.2578,7.17,1657.35
2012-04-27,119.4,1403.36,1298.71,1.9348,0.2578,7.12,1662.85
2012-04-30,119.17,1397.91,1293.99,1.9137,0.2559,7.07,1664.75
2012-05-01,119.32,1405.82,1296.98,1.9435,0.2657,7.02,1662.4
2012-05-02,117.9,1402.31,1291.5,1.9277,0.2618,7.0,1653.45
2012-05-03,115.84,1391.57,1284.44,1.9312,0.2579,6.96,1636.05
2012-05-04,112.85,1369.1,1264.99,1.8786,0.254,6.96,1642.35
2012-05-07,112.81,1369.58,1260.93,1.8716,0.254,6.97,1638.45
2012-05-08,112.39,1363.72,1250.58,1.8402,0.254,7.0,1605.4
2012-05-09,112.79,1354.58,1240.85,1.8227,0.254,7.05,1589.55
2012-05-10,112.35,1357.99,1245.04,1.867,0.258,7.02,1594.01
2012-05-11,111.77,1353.39,1242.4,1.8376,0.258,7.02,1579.35
2012-05-14,111.0,1338.35,1224.34,1.7637,0.262,7.11,1556.73
2012-05-15,111.45,1330.66,1213.99,1.7671,0.274,7.15,1544.1
2012-05-16,109.75,1324.8,1204.63,1.7603,0.2861,7.24,1539.75
2012-05-17,107.49,1304.86,1191.48,1.6971,0.2942,7.46,1574.14
2012-05-18,107.14,1295.22,1178.43,1.7226,0.2924,7.57,1593.03
2012-05-21,108.81,1315.99,1191.45,1.7414,0.2864,7.7,1593.33
2012-05-22,108.41,1316.63,1199.88,1.7688,0.2905,7.63,1568.5
2012-05-23,105.56,1318.86,1187.36,1.7346,0.2892,7.83,1561.53
2012-05-24,106.55,1320.68,1191.46,1.7774,0.297,7.84,1559.3
2012-05-25,106.83,1317.82,1188.56,1.738,0.2853,7.84,1573.0
2012-05-28,106.66,1317.82,1190.12,1.738,0.2853,7.84,1573.33
2012-05-29,106.25,1332.42,1201.51,1.7448,0.2892,7.79,1555.34
2012-05-30,103.07,1313.32,1181.37,1.622,0.2657,7.85,1562.93
2012-05-31,101.43,1310.33,1177.64,1.5578,0.2618,7.88,1560.51
2012-06-01,97.98,1278.05,1152.97,1.452,0.2461,8.03,1624.0
2012-06-04,98.37,1278.18,1151.21,1.5239,0.25,8.08,1619.0
2012-06-05,98.36,1285.5,1158.3,1.5744,0.25,8.15,1617.05
2012-06-06,100.13,1315.13,1183.6,1.6592,0.2619,8.05,1619.55
2012-06-07,99.48,1314.99,1190.74,1.6388,0.2658,7.91,1589.32
2012-06-08,99.15,1325.66,1188.86,1.6353,0.2659,7.91,1593.4
2012-06-11,97.73,1308.93,1184.1,1.586,0.2659,7.84,1596.8
2012-06-12,96.97,1324.18,1191.92,1.6642,0.2899,7.9,1609.71
2012-06-13,96.72,1314.88,1190.17,1.5927,0.29,7.88,1617.16
2012-06-14,97.17,1329.1,1196.0,1.642,0.294,7.86,1623.6
2012-06-15,97.61,1342.84,1208.53,1.5773,0.2701,7.82,1627.1
2012-06-18,96.05,1344.78,1211.71,1.5738,0.2822,7.79,1628.09
2012-06-19,95.76,1357.98,1226.94,1.6197,0.2903,7.63,1618.39
2012-06-20,92.69,1355.69,1229.5,1.6572,0.3105,7.54,1607.5
2012-06-21,89.23,1325.51,1206.86,1.6162,0.2985,7.51,1566.37
2012-06-22,90.98,1335.02,1205.67,1.6742,0.3028,7.53,1572.43
2012-06-25,91.01,1313.72,1188.27,1.6024,0.2947,7.57,1584.38
2012-06-26,93.02,1319.99,1190.43,1.6262,0.307,7.56,1572.86
2012-06-27,93.5,1331.85,1201.71,1.6177,0.309,7.5,1574.19
2012-06-28,91.45,1329.04,1199.93,1.5768,0.3011,7.47,1552.68
2012-06-29,97.88,1362.16,1235.72,1.6449,0.3011,7.35,1597.45
2012-07-02,97.14,1365.51,1240.5,1.5885,0.2933,7.26,1597.01
2012-07-03,100.48,1374.02,1251.4,1.6294,0.3013,7.22,1617.45
2012-07-04,99.51,1374.02,1250.17,1.6294,0.3013,7.22,1615.65
2012-07-05,100.32,1367.58,1242.39,1.5969,0.2856,7.22,1604.58
2012-07-06,97.79,1354.68,1229.36,1.5491,0.2698,7.21,1583.85
2012-07-09,99.73,1352.46,1224.14,1.5117,0.2619,7.18,1587.65
2012-07-10,97.57,1341.47,1218.81,1.5015,0.2659,7.11,1567.15
2012-07-11,99.69,1341.46,1218.81,1.5167,0.2619,7.11,1576.38
2012-07-12,100.28,1334.76,1207.47,1.4743,0.254,7.15,1571.73
2012-07-13,101.42,1356.78,1225.55,1.4876,0.238,7.16,1589.6
2012-07-16,103.37,1353.64,1225.35,1.4724,0.2259,7.12,1589.4
2012-07-17,104.0,1363.67,1229.12,1.5078,0.2379,7.1,1583.41
2012-07-18,105.16,1372.78,1239.07,1.4942,0.2219,7.06,1573.45
2012-07-19,107.8,1376.51,1247.82,1.5077,0.2138,6.99,1581.54
2012-07-20,106.83,1362.66,1231.35,1.4567,0.2015,7.01,1584.53
2012-07-23,103.26,1350.52,1212.05,1.4263,0.2095,7.1,1576.75
2012-07-24,103.42,1338.31,1202.88,1.3875,0.2135,7.1,1581.18
2012-07-25,104.38,1337.89,1201.74,1.3975,0.2151,7.12,1603.85
2012-07-26,105.26,1360.02,1227.82,1.4378,0.2288,7.08,1615.85
2012-07-27,106.47,1385.97,1250.02,1.5463,0.2386,6.98,1623.2
2012-07-30,105.2,1385.3,1253.9,1.5019,0.2229,6.85,1621.96
2012-07-31,103.84,1379.32,1250.57,1.4679,0.2113,6.89,1614.58
2012-08-01,104.69,1375.14,1248.1,1.524,0.2271,6.79,1599.58
2012-08-02,104.39,1365.0,1234.97,1.4779,0.2233,6.77,1588.05
2012-08-03,107.45,1390.99,1259.65,1.5631,0.2376,6.77,1603.55
2012-08-06,108.18,1394.23,1267.85,1.5664,0.2397,6.63,1610.68
2012-08-07,110.37,1401.35,1276.4,1.6283,0.2637,6.62,1612.35
2012-08-08,110.57,1402.22,1276.09,1.6491,0.2718,6.7,1612.55
2012-08-09,111.67,1402.8,1277.79,1.6881,0.272,6.76,1617.18
2012-08-10,111.11,1405.87,1278.36,1.6573,0.2606,6.85,1620.15
2012-08-13,111.72,1404.11,1276.26,1.6642,0.2648,6.81,1609.75
2012-08-14,112.15,1403.93,1277.51,1.7378,0.275,6.76,1599.05
2012-08-15,114.31,1405.53,1276.82,1.8155,0.2853,6.84,1603.1
2012-08-16,115.27,1415.51,1287.62,1.8346,0.2915,6.87,1615.13
2012-08-17,113.71,1418.16,1290.23,1.8105,0.2862,6.88,1616.4
2012-08-20,113.7,1418.13,1289.75,1.8053,0.2824,6.82,1620.5
2012-08-21,114.64,1413.17,1293.43,1.7984,0.2866,6.76,1637.8
2012-08-22,114.91,1413.49,1287.84,1.6916,0.2585,6.78,1654.5
2012-08-23,115.01,1402.08,1285.28,1.6779,0.2587,6.78,1670.53
2012-08-24,113.59,1411.13,1285.84,1.6865,0.2674,6.79,1670.5
2012-08-27,111.7,1410.44,1286.55,1.6506,0.2635,6.71,1663.97
2012-08-28,112.18,1409.3,1284.25,1.6335,0.2637,6.74,1666.75
2012-08-29,112.07,1410.49,1283.23,1.6506,0.2696,6.74,1656.5
2012-08-30,112.21,1399.48,1272.02,1.6233,0.2539,6.74,1655.6
2012-08-31,114.05,1406.58,1279.21,1.5484,0.2205,6.74,1691.85
2012-09-03,115.19,1406.58,1280.76,1.5484,0.2205,6.74,1692.33
2012-09-04,113.64,1404.94,1274.65,1.5722,0.2303,6.69,1695.88
2012-09-05,112.7,1403.43,1273.21,1.596,0.2342,6.62,1692.93
2012-09-06,113.09,1432.12,1297.6,1.6781,0.2579,6.61,1700.33
2012-09-07,113.76,1437.92,1312.08,1.6678,0.25,6.52,1735.85
2012-09-10,114.31,1429.08,1306.31,1.6541,0.246,6.48,1726.06
2012-09-11,114.77,1433.57,1311.71,1.7005,0.246,6.41,1731.88
2012-09-12,115.33,1436.56,1316.7,1.7576,0.242,6.33,1730.75
2012-09-13,115.88,1459.99,1329.48,1.723,0.234,6.29,1767.12
2012-09-14,116.66,1465.77,1347.61,1.866,0.25,6.18,1770.5
2012-09-17,113.79,1461.19,1342.31,1.8415,0.254,6.17,1761.25
2012-09-18,112.03,1459.32,1337.16,1.8083,0.254,6.15,1771.31
2012-09-19,108.19,1461.05,1341.5,1.7718,0.2581,6.16,1770.3
2012-09-20,110.03,1460.26,1334.48,1.764,0.2581,6.24,1768.53
2012-09-21,111.42,1460.15,1338.05,1.7528,0.2581,6.26,1773.1
2012-09-24,109.81,1456.89,1331.81,1.7094,0.2581,6.32,1764.4
2012-09-25,110.45,1441.59,1327.25,1.6662,0.2622,6.37,1760.64
2012-09-26,110.04,1433.32,1309.4,1.6095,0.2578,6.62,1752.75
2012-09-27,111.19,1447.15,1320.17,1.6542,0.25,6.55,1777.38
2012-09-28,111.58,1440.67,1311.5,1.6335,0.2304,6.51,1772.25
2012-10-01,111.36,1444.49,1318.81,1.6249,0.2343,6.49,1775.43
2012-10-02,110.83,1445.75,1319.52,1.6198,0.2343,6.48,1774.57
2012-10-03,107.43,1450.99,1318.91,1.6146,0.2303,6.47,1777.88
2012-10-04,111.7,1461.4,1329.0,1.6732,0.2421,6.43,1790.15
2012-10-05,111.18,1460.93,1334.63,1.7428,0.2579,6.41,1780.7
2012-10-08,110.92,1455.88,1326.37,1.7428,0.2579,6.41,1774.55
2012-10-09,113.41,1441.48,1313.46,1.7132,0.2579,6.41,1764.2
2012-10-10,113.18,1432.56,1305.14,1.6742,0.2599,6.43,1762.29
2012-10-11,114.68,1432.84,1308.83,1.6699,0.262,6.43,1767.18
2012-10-12,113.61,1428.59,1306.02,1.656,0.26,6.44,1754.03
2012-10-15,114.4,1440.13,1312.78,1.663,0.258,6.37,1737.4
2012-10-16,114.0,1454.92,1329.43,1.7186,0.266,6.3,1747.47
2012-10-17,113.22,1460.91,1339.65,1.8185,0.2942,6.23,1750.15
2012-10-18,112.42,1457.34,1339.55,1.8344,0.2983,6.19,1741.4
2012-10-19,110.14,1433.19,1322.28,1.7633,0.2945,6.29,1721.75
2012-10-22,109.44,1433.82,1320.86,1.8134,0.3067,6.26,1728.6
2012-10-23,108.25,1413.11,1299.99,1.7572,0.2865,6.39,1707.63
2012-10-24,107.85,1408.75,1298.76,1.7889,0.2892,6.39,1702.04
2012-10-25,108.49,1412.97,1302.77,1.8233,0.3108,6.39,1712.1
2012-10-26,109.55,1411.94,1300.23,1.7451,0.297,6.45,1711.2
2012-10-29,108.18,1411.94,1296.96,1.7189,0.2892,6.47,1709.25
2012-10-30,107.9,1411.94,1302.18,1.7189,0.2892,6.47,1709.6
2012-10-31,107.56,1412.16,1301.52,1.6901,0.2814,6.49,1720.65
2012-11-01,107.34,1427.59,1313.19,1.7242,0.2814,6.46,1714.2
2012-11-02,104.97,1414.2,1305.77,1.7147,0.2816,6.43,1678.0
2012-11-05,106.91,1417.26,1303.37,1.6841,0.2737,6.43,1684.97
2012-11-06,110.14,1428.39,1311.42,1.7507,0.3015,6.39,1716.0
2012-11-07,106.0,1394.53,1289.11,1.6466,0.2698,6.46,1717.55
2012-11-08,106.46,1377.51,1276.72,1.6148,0.2579,6.48,1731.4
2012-11-09,108.42,1379.85,1276.02,1.6063,0.258,6.6,1731.07
2012-11-12,108.15,1380.03,1274.32,1.6063,0.258,6.6,1728.2
2012-11-13,107.34,1374.53,1271.85,1.5945,0.25,6.65,1724.95
2012-11-14,108.48,1355.49,1257.12,1.5911,0.246,6.67,1726.5
2012-11-15,108.01,1353.33,1253.86,1.5928,0.242,6.82,1715.75
2012-11-16,108.95,1359.88,1253.31,1.58,0.2379,6.85,1713.72
2012-11-19,111.7,1386.89,1280.86,1.6131,0.2419,6.76,1731.72
2012-11-20,109.83,1387.81,1281.29,1.6659,0.254,6.72,1727.05
2012-11-21,110.86,1391.03,1284.32,1.6796,0.2702,6.69,1728.69
2012-11-22,110.55,1391.03,1290.5,1.6796,0.2702,6.69,1729.55
2012-11-23,111.38,1409.15,1304.85,1.6899,0.2703,6.67,1753.0
2012-11-26,110.09,1406.29,1302.63,1.6625,0.2663,6.63,1748.7
2012-11-27,109.12,1398.94,1299.36,1.6369,0.2602,6.59,1742.09
2012-11-28,108.64,1409.93,1303.85,1.6284,0.2618,6.58,1719.69
2012-11-29,109.84,1415.95,1314.67,1.6147,0.2539,6.49,1725.74
2012-11-30,110.25,1416.18,1315.49,1.6156,0.2461,6.45,1714.98
2012-12-03,110.02,1409.46,1314.3,1.6207,0.25,6.42,1715.96
2012-12-04,108.93,1407.05,1314.02,1.6028,0.2421,6.38,1697.59
2012-12-05,107.95,1409.28,1315.4,1.5875,0.2381,6.28,1693.9
2012-12-06,106.26,1413.94,1319.13,1.5857,0.2381,6.25,1699.88
2012-12-07,106.17,1418.07,1320.74,1.6215,0.2381,6.23,1704.07
2012-12-10,106.21,1418.55,1321.96,1.6164,0.2341,6.2,1713.11
2012-12-11,106.69,1427.84,1329.94,1.6541,0.238,6.14,1709.95
2012-12-12,108.02,1428.48,1332.27,1.698,0.242,6.11,1711.71
2012-12-13,106.46,1419.45,1327.62,1.7299,0.25,6.1,1697.1
2012-12-14,108.18,1413.58,1325.49,1.7015,0.234,6.15,1696.15
2012-12-17,107.64,1430.36,1335.2,1.7717,0.25,6.11,1698.32
2012-12-18,108.84,1446.79,1347.92,1.817,0.2779,6.07,1671.23
2012-12-19,110.36,1435.81,1348.9,1.8014,0.2739,6.06,1667.18
2012-12-20,110.2,1443.69,1351.85,1.7962,0.27,6.06,1647.92
2012-12-21,108.97,1430.15,1341.06,1.7623,0.2661,6.13,1657.22
2012-12-24,108.8,1426.66,1338.34,1.7737,0.2661,6.12,1657.84
2012-12-25,108.8,1426.66,1339.04,1.7737,0.2661,6.12,1657.98
2012-12-26,111.07,1419.83,1335.98,1.7511,0.2661,6.1,1659.45
2012-12-27,110.8,1418.1,1336.3,1.7364,0.2622,6.1,1664.1
2012-12-28,109.49,1402.43,1326.84,1.7009,0.2465,6.14,1655.7
2012-12-31,109.89,1426.19,1338.5,1.7574,0.2468,6.13,1675.35
2013-01-01,109.89,1426.19,1338.55,1.7574,0.2468,6.13,1675.92
2013-01-02,111.19,1462.42,1367.38,1.8371,0.2549,5.96,1686.89
2013-01-03,110.91,1459.37,1364.39,1.9121,0.2669,5.9,1663.99
2013-01-04,110.1,1466.47,1370.11,1.8991,0.2635,5.9,1656.1
2013-01-07,110.42,1461.89,1366.91,1.8974,0.2637,5.85,1646.92
2013-01-08,111.02,1457.15,1362.25,1.8683,0.252,5.83,1659.13
2013-01-09,110.87,1461.02,1367.15,1.8568,0.2402,5.78,1657.63
2013-01-10,111.12,1472.12,1378.48,1.8958,0.2483,5.75,1675.36
2013-01-11,109.84,1472.05,1381.94,1.8677,0.2489,5.75,1662.98
2013-01-14,110.95,1470.68,1380.21,1.8448,0.245,5.72,1667.8
2013-01-15,109.63,1472.34,1382.74,1.836,0.2452,5.75,1679.62
2013-01-16,109.68,1472.63,1378.92,1.8185,0.2413,5.76,1679.93
2013-01-17,111.1,1480.94,1386.16,1.8794,0.2616,5.72,1687.64
2013-01-18,111.89,1485.98,1388.11,1.8416,0.2503,5.73,1684.25
2013-01-21,111.71,1485.98,1389.58,1.8416,0.2503,5.73,1690.05
2013-01-22,112.42,1492.56,1393.62,1.8417,0.2423,5.68,1692.75
2013-01-23,112.8,1494.81,1393.04,1.8241,0.2344,5.64,1685.84
2013-01-24,113.28,1494.82,1396.14,1.8498,0.2386,5.61,1667.97
2013-01-25,112.16,1502.96,1405.47,1.9487,0.2718,5.62,1658.65
2013-01-28,112.38,1500.18,1403.04,1.9613,0.274,5.62,1655.61
2013-01-29,113.28,1507.84,1410.68,1.9991,0.2774,5.69,1663.8
2013-01-30,113.9,1501.96,1409.47,1.992,0.2657,5.77,1677.0
2013-01-31,114.54,1498.11,1405.47,1.9849,0.2618,5.87,1663.7
2013-02-01,115.8,1513.17,1416.79,2.0149,0.2618,5.88,1667.4
2013-02-04,114.7,1495.71,1399.68,1.9548,0.25,5.89,1674.3
2013-02-05,115.57,1511.29,1405.15,1.998,0.254,5.96,1672.95
2013-02-06,115.84,1512.12,1408.35,1.9603,0.246,5.97,1677.57
2013-02-07,116.33,1509.39,1401.92,1.9568,0.25,6.01,1671.4
2013-02-08,117.85,1517.93,1410.44,1.9499,0.25,6.02,1667.25
2013-02-11,117.21,1517.01,1405.7,1.9635,0.254,5.98,1648.07
2013-02-12,117.75,1519.43,1413.83,1.977,0.262,5.98,1651.33
2013-02-13,117.88,1520.33,1413.81,2.0277,0.274,5.95,1642.5
2013-02-14,118.0,1521.38,1411.59,1.9974,0.262,5.91,1634.85
2013-02-15,117.66,1519.79,1406.92,2.0017,0.2661,5.89,1610.15
2013-02-18,117.38,1519.79,1408.46,2.0017,0.2661,5.89,1609.78
2013-02-19,117.52,1530.94,1419.81,2.0278,0.2701,5.83,1605.05
2013-02-20,115.6,1511.95,1410.01,2.0087,0.2581,5.81,1564.55
2013-02-21,113.53,1502.42,1392.11,1.9766,0.25,5.91,1576.27
2013-02-22,114.1,1515.6,1402.05,1.9619,0.248,5.92,1581.16
2013-02-25,113.51,1487.85,1391.22,1.8637,0.2378,5.85,1593.46
2013-02-26,111.85,1496.94,1386.06,1.8808,0.2422,5.88,1613.76
2013-02-27,110.97,1515.99,1399.43,1.9014,0.2422,5.85,1597.1
2013-02-28,110.42,1514.68,1405.18,1.8756,0.2343,5.78,1579.61
2013-03-01,109.41,1518.2,1401.75,1.8412,0.2342,5.76,1576.18
2013-03-04,109.06,1525.2,1404.94,1.8755,0.2342,5.73,1573.83
2013-03-05,110.68,1539.79,1420.25,1.8978,0.2381,5.7,1575.5
2013-03-06,110.11,1541.46,1422.26,1.9375,0.246,5.69,1583.97
2013-03-07,110.36,1544.26,1424.88,1.9965,0.25,5.62,1579.0
2013-03-08,110.23,1551.18,1428.72,2.0427,0.25,5.63,1578.97
2013-03-11,109.69,1556.22,1434.83,2.0576,0.254,5.58,1581.6
2013-03-12,109.23,1552.48,1433.28,2.0156,0.254,5.56,1592.8
2013-03-13,108.24,1554.52,1429.84,2.0209,0.258,5.58,1587.7
2013-03-14,108.96,1563.23,1440.21,2.0296,0.262,5.56,1590.19
2013-03-15,109.82,1560.7,1444.48,1.9895,0.25,5.62,1592.1
2013-03-18,109.51,1552.1,1430.97,1.9546,0.242,5.63,1605.49
2013-03-19,107.45,1548.34,1426.75,1.9017,0.2379,5.62,1612.87
2013-03-20,108.72,1558.71,1434.35,1.9581,0.246,5.64,1606.92
2013-03-21,107.47,1545.8,1426.66,1.9112,0.246,5.65,1614.85
2013-03-22,107.66,1556.89,1432.33,1.925,0.25,5.68,1608.55
2013-03-25,108.17,1551.69,1426.71,1.9198,0.2419,5.63,1605.3
2013-03-26,109.36,1563.77,1432.64,1.9094,0.2459,5.65,1600.05
2013-03-27,109.43,1562.85,1428.95,1.8454,0.2422,5.67,1605.27
2013-03-28,109.79,1569.19,1434.62,1.8487,0.2422,5.67,1596.97
2013-03-29,109.79,1569.19,1434.51,1.8486,0.2421,5.67,1597.5
2013-04-01,110.81,1562.17,1428.04,1.8314,0.2382,5.66,1599.52
2013-04-02,110.53,1570.25,1435.41,1.859,0.2382,5.64,1575.89
2013-04-03,106.95,1553.69,1425.59,1.8106,0.2264,5.64,1557.9
2013-04-04,106.15,1559.98,1422.22,1.7625,0.2263,5.63,1554.8
2013-04-05,104.15,1553.28,1419.11,1.7128,0.2282,5.68,1581.25
2013-04-08,104.77,1563.07,1426.45,1.746,0.2302,5.63,1573.47
2013-04-09,106.15,1568.61,1433.01,1.7502,0.2301,5.59,1585.35
2013-04-10,105.78,1587.73,1452.41,1.8034,0.2301,5.53,1558.42
2013-04-11,104.38,1593.37,1462.82,1.7887,0.2301,5.47,1561.5
2013-04-12,103.04,1588.85,1456.54,1.7208,0.226,5.47,1482.75
2013-04-15,100.63,1552.36,1431.09,1.6798,0.218,5.54,1348.21
